# Model: HeatmapModel (Backbone: ResNet-50), Loss: MSELoss, Fine-tuned
epoch,train_loss,valid_mre,learning_rate
1,0.002911,38.2866,0.0001
2,0.002776,36.4613,0.0001
3,0.002638,30.0106,0.0001
4,0.002515,23.1121,0.0001
5,0.002433,18.6335,0.0001
6,0.002337,16.9336,0.0001
7,0.002272,12.4503,0.0001
8,0.002208,13.1261,0.0001
9,0.002154,14.0529,0.0001
10,0.002107,11.1233,0.0001
11,0.002067,10.0031,0.0001
12,0.002031,9.2970,0.0001
13,0.002007,9.6540,0.0001
14,0.001962,9.4744,0.0001
15,0.001940,8.7699,0.0001
16,0.001919,8.4240,0.0001
17,0.001866,8.5670,0.0001
18,0.001860,8.6723,0.0001
19,0.001839,8.5064,0.0001
20,0.001834,8.2806,0.0001
21,0.001714,7.7601,1e-05
22,0.001591,7.3373,1e-05
23,0.001543,7.4158,1e-05
24,0.001489,7.3893,1e-05
25,0.001452,7.1851,1e-05
26,0.001409,7.0555,1e-05
27,0.001367,7.0033,1e-05
28,0.001321,6.8451,1e-05
29,0.001302,6.7552,1e-05
30,0.001256,6.7429,1e-05
31,0.001238,6.6147,1e-05
32,0.001205,6.5598,1e-05
33,0.001183,6.4766,1e-05
34,0.001153,6.2985,1e-05
35,0.001121,6.3755,1e-05
36,0.001094,6.2964,1e-05
37,0.001065,6.2189,1e-05
38,0.001028,6.0776,1e-05
39,0.001000,6.1217,1e-05
40,0.000970,6.0329,1e-05
41,0.000953,5.9764,1e-05
42,0.000926,5.8378,1e-05
43,0.000916,5.8183,1e-05
44,0.000896,5.9286,1e-05
45,0.000883,5.7977,1e-05
46,0.000853,5.7470,1e-05
47,0.000842,5.6975,1e-05
48,0.000827,5.6437,1e-05
49,0.000807,5.6424,1e-05
50,0.000789,5.5365,1e-05
51,0.000782,5.4728,1e-05
52,0.000769,5.5046,1e-05
53,0.000759,5.3845,1e-05
54,0.000749,5.4354,1e-05
55,0.000732,5.3910,1e-05
56,0.000721,5.2703,1e-05
57,0.000710,5.2276,1e-05
58,0.000697,5.1638,1e-05
59,0.000689,5.1830,1e-05
60,0.000683,5.0869,1e-05
61,0.000674,5.0945,1e-05
62,0.000660,5.1492,1e-05
63,0.000659,5.0753,1e-05
64,0.000650,4.9201,1e-05
65,0.000638,4.9048,1e-05
66,0.000625,5.0196,1e-05
67,0.000614,4.8705,1e-05
68,0.000619,4.9687,1e-05
69,0.000609,4.8112,1e-05
70,0.000597,4.8727,1e-05
71,0.000590,4.9591,1e-05
72,0.000581,4.8698,1e-05
73,0.000581,4.9172,1e-05
74,0.000572,4.8911,1e-05
75,0.000565,4.8915,1e-05
76,0.000560,4.8144,2.0000000000000003e-06
77,0.000557,4.7878,2.0000000000000003e-06
78,0.000557,4.7662,2.0000000000000003e-06
79,0.000558,4.7719,2.0000000000000003e-06
80,0.000553,4.7343,2.0000000000000003e-06
81,0.000552,4.7448,2.0000000000000003e-06
82,0.000552,4.7868,2.0000000000000003e-06
83,0.000551,4.7329,2.0000000000000003e-06
84,0.000546,4.7338,2.0000000000000003e-06
85,0.000544,4.7602,2.0000000000000003e-06
86,0.000544,4.7329,2.0000000000000003e-06
87,0.000543,4.7248,2.0000000000000003e-06
88,0.000543,4.7095,2.0000000000000003e-06
89,0.000542,4.7254,2.0000000000000003e-06
90,0.000537,4.6981,2.0000000000000003e-06
91,0.000535,4.6998,2.0000000000000003e-06
92,0.000543,4.7121,2.0000000000000003e-06
93,0.000533,4.7215,2.0000000000000003e-06
94,0.000540,4.7111,2.0000000000000003e-06
95,0.000529,4.7099,2.0000000000000003e-06
96,0.000528,4.6719,2.0000000000000003e-06
97,0.000534,4.6749,2.0000000000000003e-06
98,0.000539,4.7160,2.0000000000000003e-06
99,0.000528,4.7167,2.0000000000000003e-06
100,0.000533,4.6651,2.0000000000000003e-06
